answer,question,tags,QA
tunnel vision is a medical condition that results in a loss of peripheral vision. as a result the patient can only see objects from within a circular field. this condition has many possible causes including problems in the brain some eye diseases hallucinogenic drugs and certain extreme activities. blood loss to parts of the brain can lead to tunnel vision as can a tumor pressing against the optic never fibers. a person who is exposed to air that has been contaminated by oils and hydraulic fluids such as may happen in an airplane and during hard exercise may also develop this condition. becoming ill while in an aircraft can cause temporary vision problems. the pressure placed on the optic nerve causes the eye to lose retinal ganglion cells which can eventually cause the patient to go blind. for some patients a loss of peripheral vision may be experienced prior to blindness.,after hard phys exercise sometimes get bad tunnel vision and a big ball of light right where i try to focus my eyes. why? . i've got a heart murmour and my mum dad and all  grand parents had diabetes. not a good start! drama is that after particularly cheeky physical exercise i sometimes get really bad tunnel vision and what seems like a big ball of light right where i'm trying to focus feel dizzy and like i've got pins and needles in both hands. lasts for about  hours then goes back to normal. asked the med centre on camp and they have no idea.,"['eyes', 'hand', 'heart murmur', 'dizziness', 'exercise']",wmd
can u tell me the smell of the discharge and its color it could be fungal infection,have vaginal discharge and pain gynecologist doesnt believe staph infection what do i do next?,['have vaginal discharge and pain'],qd
well they actually would all probably help; but theres a few other things that we need to know here. does the patient want to have something thats gonna cause em drowsiness or something thats not gonna make them tire. the other question i have is are they actually living with the pet? you know its one of those things that they might go over to a house once in a while occasionally where there are pets there that they have this allergic reaction to and in that case theres different choices based on that medication. for something quick zyrtec or -- over-the-counter is a great choice. it will cause a little bit of tiredness; but it does work usually within  minutes. claritin is a non-drowsy one but sometimes you have to take it for a few days before itll make you feel better. but once again we just need a little bit more information. but if the patient can go to their pharmacist and ask them and tell them yes i live with the cat year-round and things like that we can help them in the right direction as far as what product over the counter may be a good choice or refer them to the proper healthcare professional.,i have cat allergies and wanted to know which over-the-counter and prescription medications might help.,"['allergy', 'over the counter', 'drug', 'cats']",wmd
injection of what? rabies vaccine? antibiotic? i don't have enough information to address your question so i suggest that you call your doctor for a patient-specific response.,can a breastfeed mother can feed her son when she is bitten by a dog? . . i was bitten by a dog but i have my first injection . i am breastfeed mother can i breast feed my  month old baby?,"['breast', 'breastfeed', 'feeding', 'dog', 'injection']",wmd
hi. vaginal infections are usually fungal in nature. anti biotics will help only when the infection is bacterial in origin. i suggest you should use anti fungal vaginal pessaries and take anti fungal tablets as well. maintain good vaginal hygiene. a trans vaginal sonography will give more information about this. thanks,i have horrible vaginal odoreven after taking antibiotics,['vaginal odor'],qd
oral rehydration solutions are liquids that contain a carbohydrate (glucose or rice syrup) and electrolyte (sodium potassium chloride and citrate or bicarbonate). originally the world health organization developed the who-ors to rapidly rehydrate victims of the severe diarrheal illness cholera. the who-ors solution contains glucose and electrolytes. the glucose in the solution is important because it forces the small intestine to quickly absorb the fluid and the electrolytes. the purpose of the electrolytes in the solution is the prevention and treatment of electrolyte deficiencies. in the united states convenient premixed commercial ors products that are similar to the who-ors are available for rehydration and prevention of dehydration. examples of these products are pedialyte rehydralyte infalyte and resol. most of the commercially available ors products in the u. s. contain glucose. infalyte is the only one that contains rice carbohydrate instead of glucose. most doctors believe that there are no important differences in effectiveness between glucose and rice carbohydrate. infants and young children. most acute diarrhea in infants and young children is due to viral gastroenteritis and is usually short-lived. antibiotics are not routinely prescribed for viral gastroenteritis. however fever vomiting and loose stools can be symptoms of other childhood infections such as otitis media (infection of the middle ear) pneumonia bladder infection sepsis (bacterial infection in the blood) and meningitis. these illnesses may require early antibiotic treatment. infants with acute diarrhea also can quickly become severely dehydrated and therefore need early rehydration. for these reasons sick infants with diarrhea should be evaluated by their pediatricians to identify and treat underlying infections as well as to provide instructions on the proper use of oral rehydration products. infants with moderate-to-severe dehydration usually are treated with intravenous fluids in the hospital. the pediatrician may decide to treat infants who are mildly dehydrated due to viral gastroenteritis at home with ors. infants that are breast-fed or formula-fed should continue to receive breast milk during the rehydration phase of their illness if not prevented by vomiting. during and for a short time after recovering from viral gastroenteritis babies can be lactose intolerant due to a temporary deficiency of the enzyme lactase (necessary to digest the lactose in milk) in the small intestine. patients with lactose intolerance can develop worsening diarrhea and cramps when dairy products are introduced. therefore after rehydration with ors an undiluted lactose-free formula and diluted juices are recommended. milk products can be gradually increased as the baby improves. older children and adults. during mild cases of diarrhea diluted fruit juices soft drinks containing sugar sports drinks such as gatorade and water can be used to prevent dehydration. caffeine and lactose containing dairy products should be temporarily avoided since they can aggravate diarrhea the latter primarily in individuals with transient lactose intolerance. if there is no nausea and vomiting solid foods should be continued. foods that usually are well tolerated during a diarrheal illness include rice cereal bananas potatoes and lactose-free products. ors can be used for moderately severe diarrhea that is accompanied by dehydration in children older than  years of age and in adults. these solutions are given at  ml/kg over four to six hours for mild dehydration or  ml/kg over six hours for moderate dehydration. after rehydration the ors solution can be used to maintain hydration at  ml to  ml/kg over  hours until the diarrhea stops. directions on the solution label usually state the amounts that are appropriate. after rehydration older children and adults should resume solid food as soon as any nausea and vomiting subside. solid food should begin with rice cereal bananas potatoes and lactose-free and low-fat products. the variety of foods can be expanded as the diarrhea subsides.,how can dehydration from diarrhea be prevented and treated?,"['dehydration', 'diarrhea']",wmd
thank you for your replies. it has helped to ask your advice. i do just panic that over the  months i have been feeding her she could have come into contact with the substance repeated times if it is something carcinogenic is that a concern? i cant be  per cent sure its battery acid that was just my guess as i dont know whats inside a disposable camera. it seems to be a clear type of liquid coming out?,i breastfeed my baby worried that my exposure to battery acid may be harmful to me and my baby?,['my exposure to battery acid may be harmful to me and my baby'],qd
i would strongly suggest your fiance to go see his doctor immediately. especially if he still has his gallbladder as an intolerance to greasy foods is a good indicator of gallbladder problems. it could also be a problem with the way his body is absorbing food. however if he no longer has his gallbladder and this is the only symptom he is showing he could always try eating more fiber as well as taking pepto-bismol before the meal. that would help but i would advise he consult his doctor as this could be a sign of a bigger problem.,is there a medicine or something you can do or take before eating certain foods to prevent diarrhea? . my fiance loves to eat spicy foods mexican and pizza but gets diarrhea every time. he was experiencing diarrhea on a daily basis for months before cutting back on those foods but even with eating them less he still gets it when he eats those foods. i didn't know if there were meds or a supplement he could take before eating so that he would not have diarrhea after. this happens with pizza spaghetti sauce hot sauce mexican and anything with very much grease. any cures would be helpful!,"['food', 'diarrhea', 'pizza', 'supplement']",wmd
i knew i was pregnant withing the first couple of weeks because my sense of smell became sick i could smell everything! specially any kind of broth when cooking soups or popcorn yuck! and i love popcorn but thats one huge way we can all tell pa attention to how strong your sense of smell has become. good luck!,i want to know if im pregnant also if i'd feel these signs this early if i was.  weeks i have been feeling different i have been feeling sick but no throwing up ive been peeing/pooping a lot more sometimes the pee will come out cloudy/poop is sloppy. i have been having pain in my stomach cramping pains in my lower back/sides sometimes random places sharp pains eatting a lot more and moody. i am not sure if i am pregnant because i dont know if im late on my period. my period was feb  but i start at the end of the month before the  of every month.,"['pregnancy', 'pain', 'stomach', 'period']",wmd
hi so std/gum clinic asap get some tests done there its your best way to find out where your problem lies. good luck,i've been so stressed when i've been diagnosed with  i'm loosing weight could i have hiv too? . i suck another guys penis and two weeks later i had a little bump in mouth that hurts than i went to the clinic i've been diagnosed with  i had little bumps on my penis but i only had diarrhea for two days and a flu for three days. and  weeks after i've never had headache nausea fever.,"['stress', 'weight', 'penis', 'mouth', 'diarrhea']",wmd
liposuction is a cosmetic procedure in which a special instrument called a cannula is used to break up and suck out fat from the body. this procedure is also known as lipoplasty.,what is liposuction?,['liposuction'],wmd
i think you are anaemic. you should do a cbc asap. in this period of pregnancy you should be receiving ironfolic acid supplements. do you? have you made a cbc recently.? headaches that disappears with eating sugary foods are usually due to hypotension which can be caused initially with anaemia.,ive had a severe migraine for  days that goes away temporarily when eating especially sugary foods?,['migraine for 5 days that goes away temporarily'],qd
hi for what reasons you ask this question?,testosterone vs human growth hormone? . which is better testosterone injection therapy or human growth hormone therapy? and why? . can a human growth hormone be prescribed instead of testosterone injection therapy?,"['testosterone', 'human growth hormone', 'injection']",wmd
no. your daughter got it from some other person; exposed recently. in the last month or so. you are not contagious  years after having mono.,my teenage daughter may have mono. i had it  years ago could she have gotten it from me? (sharing drinking cups),['drinking'],wmd
i don't know. the greying and whiting of hair is usually genetically determined so blame it on your parents or grand-parents. my head hair turned grey in my 's and by my mid-'s i was as white as snow. if you don't like grey pubic hair shave it off. or dye it a different color. or just ignore it as part of our progressive aging cycle.,why do i have gray pubic hair at the age of ,"['grayness', 'hair']",wmd
sleep isn't always a question of meds. many times it can be anxiety built up stress or lack of exercise too. yes anxiety and depression do interfere with sleep but the most recent research on the subject points to cognitive behavioral therapy being one of the most effective ways to fix this problem. why not give it some thought and see if you can get a referral to an experienced psychologist?,i've had anxiety depression and insomnia for  years. meds don't help me fall and stay asleep. what can i do?,"['anxiety', 'depression', 'insomnia', 'drug']",wmd
i broke my spine at   on top of a nerve with cyst. i had surgery and decided to take jobs where i could walk. well you always seem to end up dragging heavy things around which is not good for you. also do not go bowling - that a no-brainer but evidently i do not have one. i find walking is the best and i agree it is boring so. i walk in big stores because it is more interesting. wal-mart is great because it is so big you can keep a good pace. i have a huge herniated disc and nerve room involvement just where i had the spinal fusion surgery. i am in pain right now and the nerve block did not work. i am also a little scared because i do not know what is going to happen next. i went to physical therapy because the insurance required it before my nerve block. they could not work on my back because it was too swollen - but you might benefit you. i have been to other physical therapists and they were not that helpful. i really like this one - results physical therapy. they may be a chain. they will give you exercises (that make sense and help. ) good luck - do not forget to use an ice pack because that helps (i use frozen peas wrapped in a towel. thanks denise,what types of exercise are contraindicated for someone who has had a - spinal fusion? screws were removed. my fusion has been complete for several years but i still have chronic pain. excercise can help but i'd like to know what not to do with having my - vertebrae fused. also which types of exercise and stretching would be most beneficial? i have tried walking which gets painful for me and bores me to tears. i also am not fond of pilates.,"['vertebra', 'spinal fusion', 'exercise', 'walking', 'pilates']",wmd
nasal spray decongestants should not be used for more than three days. this is because they work by shrinking the mucous membranes in the nose in order to open the airways. when it wears off the mucous membranes swell up again making it hard to breathe without using the spray again. over time this can cause someone to rely on the sprays in order to breathe properly through their nose. nasal spray decongestants are safe to use if used as directed and are quite effective at relieving congestion without systemic side effects but it is important to limit their use to no more than three days.,can you really become addicted to those spray mist inhalants for a stuffy nose? is there any danger in using them?,['stuffy nose'],wmd
i have heard of people contracting chlymidia from intense eye contact. be safe.,is there anyway to get chlamydia besides sex. several months ago i had my yearly exam and was fine i was just diagnosed with chlamydia this week i only have sex with my boyfriend of  years he has cheated on me in the past last time was january but he swears he hasnt cheated this time and thinks i did we do have anal sex and have sex toys is there anyway of getting it without him cheating on me in the past several months?,"['sexual intercourse', 'anus', 'chlamydia']",wmd
it is not recommended to use two antihistamines in the same day. i would need to collect more information from you in order to help you treat your allergies. i suggest you consult your pharmacist.,can i mix benadryl with allegra?,[],wmd
yes.,can teenagers ( years old) take adult multivitamins?,['multivitamins'],wmd
hi look the best thing you could do is get yourself to an std/gum clinic and get yourself tested. you do have a couple of things that do match up. best advice. good luck,hiv exposure or over worrying? . i've never had actual sextried once but it never went all the way inused a condom ofcourse. did oral on my boyfriend without. only madeout and kissed guys after i broke up with my boyfriend. i've had white things in my tonsils that come and go. smell bad i've also been having anxiety and been worrying been losing weighthe last time i had a sexual was back on october of last year. didnt freak out till recently. i was eating normally before but ever since its made me eat less. hiv exposure,"['anxiety', 'hiv', 'exposure', 'tonsil', 'condom']",wmd
what kind of shot for your thyroid? can you repost your question and be more specific?,does a shot for your thyroid releive poison ivy and the itching?,"['thyroid', 'poison ivy']",wmd
if overdose is suspected contact a poison control center or emergency room immediately. us residents can call the us national poison hotline at ---. canada residents can call a provincial poison control center. symptoms of overdose may include: nausea vomiting unusual sweating slow breathing slow heartbeat loss of consciousness.,what should i do if i suspect an overdose of empracet-codeine no. ?,['drug overdose'],wmd
exercising drinking water eating fresh fruit vegetables lean meats and whole grains help your body fight free-radical damage that leads to fine lines and wrinkles. not doing these things can contribute to the growth of dull uneven skin thats wrinkled and looks unhealthy. your body and your skin deserve the best.,how much of a difference does eating better getting some exercise sleeping more etc. make for my skin?,"['skin', 'exercise']",wmd
hi could be just a yeast infection or it could trichomoniasis this one if your sexualy active both of these do give that reaction perhaps you should see your doctor or a gum clinic for some tests best to be on the safe side. hope this helps you. good luck,i am having serve vaginal itching and swelling. there are little bumps and possible discharge. no foul odor. this all started yesterday when i woke up. i'm having severe itching in my vulva area. after checking it out i realized that my inner lips are extremely swollen and very painful. the pain is eased a bit with cold compression or in the shower. there is no discharge that i can tell and no foul odor.,"['vagina', 'swelling', 'lip', 'pain', 'coldness']",wmd
prevacid or lansoprazole has recently moved from prescription strength to over-the-counter. the over-the-counter dose is labeled for adults  and older. this medication is intended to treat stomach ulcers or heartburn that occurs  or more times per week. it is not a quick fix to elevate symptoms for heartburn. it slows the production of acid within the stomach over a period of time and is taken daily for  days. we recommend seeking medical advice if the product needs to be taken for more than  days. i would not give prevacid to your -year-old child. while this product is found over the counter it still must be used according to its labeled directions in order to be safe and effective. if your child is having constant heartburn or stomach issues seek medical advice from your pediatrician. consider looking at the cause of the symptoms to help educate your child. for instance eating slower avoiding certain foods that trigger symptoms or eating smaller portions may help his/her symptoms. while medications are readily available and sometimes seem to be the quick fix look at preventing the symptoms by changing behaviors.,can my -year-old take over-the-counter prevacid?,['over the counter'],wmd
betamethasone is a steroid that treats inflammation. clotrimazole treats infections caused by fungus. and gentamicin is an antibiotic that treats bacterial infections.,i am using a cream on my face that contains betamethasone clotrimazole and gentamicin. what do these ingredients do?,['hydrocortisone'],wmd
hi these symptoms point towards a liver dysfunction. get liver function tests and usg abdomen done. digestive juices can help. thanks,i have been having bouts of severe stomach pain?,['severe stomach pain'],qd
hi physical therapy should be in the form of back stretching exercise + abdominal strengthening aiming to achieve a posterior pelvic tilt to increase posterior disc space if you have done that and no progress then surgical treatment in the form of laminectomy is the best option. by the way attempting to strength quadriceps will severely increase your pain (biomechanical point of view ) good luck,i have central posterior disc herniation with annular tear?,['central posterior disc herniation'],qd
after an outbreak of chickenpox usually in childhood the virus that causes it stays in your body lying dormant in certain nerve cells. although your immune system usually keeps the virus in check anything that affects the immune system's ability to hold back the virus -- illnesses immunosuppressive drugs severe stress or aging-related changes for example -- can allow the virus to return with a vengeance. early symptoms of shingles include burning or shooting pain and tingling or itching generally on one side of the body or face. for some people the pain is severe. it may be accompanied by fever chills nausea diarrhea and difficulty urinating. the pain and tingling are followed by a rash which begins with reddish bumps most often on the trunk. in a few days the bumps become fluid-filled blisters which usually crust over and fall off after seven to  days. even when the rash goes away the skin color at the rash site may be different. also nerve pain may persist at the site of the rash (a condition called postherpetic neuralgia). about one-fifth of people who get shingles develop postherpetic neuralgia. in most people the pain goes away within four months from the first sign of the rash. shingles is typically easy to diagnose. your health care provider will suspect shingles if you exhibit the typical symptoms of rash on one side of the body along with sharp burning pain and a history of chickenpox.,what are the symptoms of shingles and how is it diagnosed?,['shingles'],wmd
a transient ischemic attack should be considered a major warning sign of an impending future stroke. up to % of people will experience a stroke within three months of a tia. since there is no way of predicting whether the next episode will resolve the patient needs to be educated that should symptoms occur they need to access medical care immediately. activating the emergency medical services system and calling  is recommended. if a stroke occurs there is a very short period of time where thrombolytic (clot dissolving) drugs  can be used to reverse a stroke. in most hospitals the drug can only be given within three hours of onset of stroke symptoms. in that three hours the patient needs to get to the hospital the diagnosis needs to be made laboratory tests and head ct scans need to be performed neurologic consultation needs to occur and the drug administered. the longer the delay the higher the risk that the drug won't work and that complications like bleeding into the brain will occur. specialized interventional radiologists can inject tpa directly into the clot that has blocked the blood vessel in the brain. this can extend the time frame to six hours but currently this treatment is not widely available. tias should be considered the equivalent of angina of the brain. in heart disease angina is the heart pain that warns of potential heart attack. when heart muscle is damaged it cannot be replaced or repaired. similarly brain tissue is at risk when there is decreased blood supply and it too cannot be replaced.,what is the prognosis for transient ischemic attack or tia?,"['transient ischemia attack', 'transient ischemic attack']",wmd
kale is available triple-washed in the fresh produce section or frozen. kale can be stir-fried added to soups or used in pasta dishes. one cup of cooked kale is packed with bone healthy nutrients including approximately  mg of calcium  mg of potassium  mg of vitamin c  mg of magnesium and over   mcg of vitamin k.,how can kale help bone health?,['kale'],wmd
what type of seizures do you have? i have epilepsy  types petite mal (absence type) and grand mal. i have had the petite mal since i was  i am  now and looking at having another eeg & mri again too. i have not had one in awhile so dr wants to get a baseline. what did your neurologist say? what questions did you ask? it is important you know everything about your epilepsy that you can. it is not to be feared it is part of who you are. the testing is just that testing. the results can be read and interpreted but only your neurologist can explain it to you. if your worried and your appointment is out. call and have a phone conversation with the dr. i do all the time. my health is my business and i want answers. write down what you want to ask. use the internet to help with your questions. i am light sensitive so i tend to focus away from flashing lights a lot. i know this may not help but i live by this d,can someone help shed some light w/ my eeg results? i can't see neuro until jan. scared. help please! . can anyone help explain eeg impression? . not looking for a diagnosis by random ppl on the internet obviously i will leave that up to my neuro. i just want to know wth i'm reading. i can send impression results via email. i am desperate. i was already diagnose with epilepsy in  and afraid it may be a drug resistant epilepsy judging by findings and google searched. help! i can't believe neuro can't ease my mind just a tad by talking over the phone.,"['vision', 'epilepsy', 'drug']",wmd
i'm sorry to hear you're going through this. facial pain can be very uncomfortable. i'd suggest you see a health care provider to get this checked out. a number of conditions can cause the symptoms you describe including temporomandibular joint disorders (tmj or tmd) trigeminal neuralgia (tn) or even an abscessed tooth. i can also think of several other possibilities which is why you need to undergo a physical exam and perhaps some other testing to figure out what's causing this problem. some of these conditions are more prevalent among certain age groups or in women versus men. if the pain doesn't clear up within a few days i'd suggest you call your primary care physician for an appointment. i hope you feel better soon!,what can i do if i had an excruciating facial pain going down from my right cheek all the way up to my ears? . it feels like someone stabbing on my jaw and checks its so painful i tried drinking some ibuprofin to relieve my pain but its not helping.,"['drinking', 'ears', 'jaw', 'ibuprofen', 'pain']",wmd
"well anxiety is one thing that can raise your blood pressure. so you may be caught in kind of a strange loop here: the fact you're anxious about having high blood pressure may be causing your blood pressure to go up. of course chronic high blood pressure isn't caused merely by anxiety. nervousness can cause a temporary spike in pressure such as what you saw when you went to donate blood. this type of nervous system response is called "" white coat hypertension. "" if you continue to monitor your blood pressure at home a couple of times a day and it remains elevated (consistently above /) then i'd suggest making an appointment to see your doctor. you probably are not in danger of an imminent stroke if your blood pressure is slightly elevated but your medical provider will be very happy you caught this quickly so it can be treated if necessary. meanwhile try to relax and just live your normal life. maybe a little less stress will bring that blood pressure right back down. best wishes to you!",went to donate blood my b/p was /. devastated. what all of a sudden makes your b/p elevate like that? . i have not had any issues with my b/p before so when they told me it was / i was absolutely on the floor. i am terrified of stroke. . i called my doc immediately as they advised and doc said since i felt ok to monitor it over the weekend and if it stays elevated like that to go to emergency/urgent care. well i took a half of a lorazepam and went to bed. saturday am it was / continued to get higher during day. sunday am /. am i in danger of stroke? really terrified of that.,"['stroke', 'blood donation']",wmd
maybe. but that will depend on the individual pharmacist proof (by a prescription bottle with your name on it) of the type and dosage of medication you are taking and if that same medication is available in the u. s.,i forgot my bipolar meds at home and i'm on vacation in the us. will i get a  day supply from a pharmacist?,['bipolar disorder'],wmd
yes. that can happen. these herpetic lesions can cause inflammation and swelling.,can a cold sore or herpes simplex virus make the area around it puffy? . it is under left lower lip on chin and is puffy to right side.,"['cold sore', 'herpes', 'puffiness', 'lip']",wmd
i have never found that the shingles vaccine aggravates tinnitus. i got mine. and my tinnitus did not change. it is just as bothersome and annoying as it was before the shingles vaccine. ,do you recommend the shingles shot for someone who suffers from severe tinnitus? will the vaccine aggravate my tinnitus?,"['shingles', 'injection', 'tinnitus']",wmd
atenolol is a beta-blocker a medication that is used for heart conditions like high blood pressure or irregular heart rhythms. it is safe to take atenolol with hydrocodone a prescription opioid pain reliever.,i take atenolol and have hydrocodone for pain. is it safe to take them together?,[],wmd
in my opinion this all could be caused by parathyroid gland disorder nothing more to worry. about. get their hormones checked. stay in the celiac disease diet. thanks.,i have terrible bone pain and muscle spasms is it due to celiac disease or other condition?,['due to celiac disease or other condition'],qd
yes they are. both contain glimeperide in the same strength. the only difference is who made them. they have different manufacturers but they will work the exact same way.,my husband takes glimeperide  mg tab int. his new prescription is glimepiride  mg tab teva usa. are these the same?,['tea'],wmd
many people are unfortunately in the same boat as you. it's incredibly frustrating but the government is having difficulty with the exchanges and it's keeping many people from completing their application process. the good news is that you have until december  to buy coverage that starts at the first of the year (no plans can start before // anyhow). i would suggest you sit tight for a week or so to give the government time to work out the kinks and then try again.,i tried signing on to the health insurance marketplace site since it opened and cannot get on. what should i do?,[],wmd
the american lung association offers an online flu vaccine clinic locator. visit www. flucliniclocator. org enter a zip code and a date (or dates) and receive information about clinics scheduled in your area. there is also a nasal flu vaccine called flumist that contains live but weakened viruses. the nasal flu vaccine is not recommended during pregnancy because it has not been tested in pregnant women. the flumist nasal vaccine can be used in healthy people aged - years old.,how do you find a place to get a flu shot?,"['flu', 'injection']",wmd
no there is not a generic equivalent for this drug but there are many other similar drugs on the market for treating asthma. if cost is a factor (as it is for most people) your medical provider may be able to suggest an alternative that is less-expensive.,is there a generic drug for asmanex?,['drug'],wmd
hi may be you wife has thrush i would send her off for tests. if not she could try the sea salt way just a couple of handfuls of sea salt in a warm bath or a sitz bath but less sea salt for a week but she needs to let the water get inside her vagina and do it twice a day. do hope this helps. good luck,after giving my wife oral sex regularly i developed a thrush rash in my mouth. what could cause this?,"['thrush', 'rash', 'mouth']",wmd
"there are two major categories of vaccines. the first category of vaccine is made from live viruses that have been ""attenuated"" or weakened so that they usually do not cause the disease. in some cases the vaccine itself does cause the disease. usually the disease caused by the vaccine is milder than the natural disease. the second category of vaccine inactivated vaccine is produced by growing the bacterium or virus in culture and then inactivating it (killing it) by using heat or chemicals. these vaccines cannot cause the disease but allow the body to develop immunity. while these vaccines are safer they do not produce protection as good as that from the live vaccines. these vaccines require multiple doses and often require periodic supplementation. live attenuated vaccines measles mumps rubella vaccinia varicella zoster yellow fever rotavirus intranasal influenza oral polio bcg oral typhoid inactivated (killed) vaccines diphtheria tetanus polio shot hepatitis a hepatitis b rabies influenza shot pertussis acellular pertussis human papillomavirus anthrax typhoid cholera pneumococcal meningococcal salmonella haemophilus influenza type b",are there different types of vaccines?,['vaccines'],wmd
these are signs of reduced lung capacities. you need to get spirometry done to see for any loss of functional capacity of the lung tissues. if you are a smoker you should quit smoking and concentrate more on breathing exercises especially deep inspiration,i wake myself up at night i feel myself pausing on my breath then breathing again,['i feel myself pausing on my breath then breathing again'],qd
"the fda recommends that consumption of .  ounces of nuts per day may reduce cardiovascular risk. aside from the fatty acid composition of nuts other components such as arginine plant sterols and phenolic components may play a favorable role in the lowering of lipid levels for those who eat nuts as a regular part of their diet. walnuts and almonds have been most comprehensively studied. . one must always remember that these studies are far too small to establish any guidelines and there certainly is not one ounce of outcome data regarding the effect on cardiovascular morbidity and mortality. the american dietetic association evidence library concludes that ""consumption of - grams (/ cup to  cup) of nuts daily with a diet low in saturated fat and cholesterol decreased total cholesterol by -% and ldl-c by -% when weight was not gained. "" however we have to remember that a diet rich in nuts is a heavy caloric load and may lead to weight gain. i recommend somewhat smaller portions of nuts as part of a healthful diet.",can nuts help lower cholesterol?,['cholesterol'],wmd
hiv is scary. but unfortunately nothing in life is % but i can tell you that hiv cannot live outside the body for long at all at the very longest  minutes and that's a generous estimate. there are no cases of someone catching hiv in the way you described and especially in a general testing site where the vast majority of people who test come back negative - so in that respect even if there was any blood on the counter its likely from hiv negative blood.,my hiv test came back negative. a positive-test person was in the room before me. could i have been exposed to hiv? . i touched the countertop doorknob of the room etc.,['hiv test'],wmd
hi your find that this is the big problem of losing weight if have really put on the pounds and if its be a long period then yes you will get lose skin but before you go off and get it trimmed back first make sure your at the weight you want to be this procedure is not cheap and when that lose skin goes you will lose the odd couple of pounds more. do hope this helps you. good luck,if i exercise and change my diet will my excess skin diminish or will i have to have it surgically removed? . will hanging loose skin tighten up with weight loss and exercise?,"['exercise', 'diet', 'skin', 'weight loss']",wmd
no a chicken pox shot will not leave any spot or mark. you would need to have a varicella blood titer to determine if you had the vaccine (or the disease). the only spot that was ever left from a vaccine is from the small pox vaccination which has not been administered for over  or  years now.,if i had the chickenpox shot is there a spot ot raised mark on the arm that i can tell that had the chickenpox shot. i don't think i had the vaccine so i am wondering how to tell if i did have the shot. what does the spot look like?,"['chickenpox', 'arm', 'injection', 'occupational therapy']",wmd
those densities could be a focal lesion in the upper lobe or apical lobes of lung so it can be revealed by the apicolordotic view but if your symptoms has disappeared and you do not have coughing or any other symptoms then it could have been artifact. are you smoker? how old are you? is there any color of sputum?,i did xray and the findings are suspicious densities in upper right lobe?,['suspicious densities in upper right lobe'],qd
"no one knows the exact causes of brain tumors. doctors can seldom explain why one person develops a brain tumor and another does not. however it is clear that brain tumors are not contagious. no one can ""catch"" the disease from another person. research has shown that people with certain risk factors are more likely than others to develop a brain tumor. a risk factor is anything that increases a person's chance of developing a disease. the following risk factors are associated with an increased chance of developing a primary brain tumor: being male -- in general brain tumors are more common in males than females. however meningiomas are more common in females. race -- brain tumors occur more often among white people than among people of other races. age -- most brain tumors are detected in people who are  years old or older. however brain tumors are the second most common cancer in children. (leukemia is the most common childhood cancer. ) brain tumors are more common in children younger than  years old than in older children. family history -- people with family members who have gliomas may be more likely to develop this disease. being exposed to radiation or certain chemicals at work: radiation -- workers in the nuclear industry have an increased risk of developing a brain tumor. formaldehyde -- pathologists and embalmers who work with formaldehyde have an increased risk of developing brain cancer. scientists have not found an increased risk of brain cancer among other types of workers exposed to formaldehyde. vinyl chloride -- workers who make plastics may be exposed to vinyl chloride. this chemical may increase the risk of brain tumors. acrylonitrile -- people who make textiles and plastics may be exposed to acrylonitrile. this exposure may increase the risk of brain cancer. scientists are investigating whether cell phones may cause brain tumors. studies thus far have not found an increased risk of brain tumors among people who use cell phones. scientists also continue to study whether head injuries are a risk factor for brain tumors. so far these studies have not found an increased risk among people who have had head injuries. most people who have known risk factors do not get brain cancer. on the other hand many who do get the disease have none of these risk factors. people who think they may be at risk should discuss this concern with their doctor. the doctor may be able to suggest ways to reduce the risk and can plan an appropriate schedule for checkups.",what causes and who is at risk for brain tumors?,['brain tumor'],wmd
all countries and all continents (including antarctica). most cases if bronchitis is caused by respiratory viruses. a few hundred different strains and these viruses exist everywhere on this planet that has human occupation.,where is bronchitis commonly found in the world? . countries or continents.,['bronchitis'],wmd
hi in my opinion lump was lymph node inflammation due to adenoid fungal infection which is now blocking your eustachian tube i recommend checking adenoid for infection along with eustachian tube do you have coloured vaginal discharges or unexplained skin redness?,ive had unbearable earache for  weeks now! need second opinion?,"['lump ubder ear', 'unbearable earache']",qd
