answer,question,tags,QA
there are no studies that link nicotine gum to throat cancer otherwise it would not be on the market. nicotine via cigarettes are another story entirely. it is other cancer-causing chemicals in tobacco (and there are many) that have been linked not the nicotine.,can nicotine gum cause throat cancer?,"['nicotine', 'throat', 'cancer']",wmd
hi these signs are indicative of a long standing ibs. prevacid and other drugs can cause loose motions and diarrhoea. take prebiotic tablets atleast twice a daty for  month this will maintain good bacterial flora inside your gut. yoga and meditation will be helpful. thanks,i caught clostridium difficile colitis (cdiff) after antibiotics and fecal transplant i have pain nausea and vomiting?,['i caught clostridium difficile colitis (cdiff)'],qd
hi try doing some meditation to clear your mind its mainly done first thing in the morning and anytime during the dat when you feel things are closing in on you. just google stress anxiety and meditation and just follow one of the sites or google meditation groups for your area for more of a friendly way and help. ok good luck,think i've done something but i didn't? any tips on how to stop thinking about this? . so i have been having this problem for a little over a month now. i'm too scared to go see a therapist or anything like that because im only . i've been having this thought where i know i didn't do anything but this thought is in my mind. it's like im feeling guilty for something i didnt do. i'm not comfortable talking about this thought. everyday i have to tell myself that i didnt do it and its giving me stress anxiety and all that. so to sum it up i think i did something but i know i didnt,"['fear', 'vision', 'stress', 'anxiety']",wmd
"of course you may be serviced at an urgent care clinic but i don't see that as being your best choice. urgent care center doctors see individuals for relatively uncomplicated matters that can be resolved in one visit. conditions such as colds viruses rashes minor injuries bruises cuts requiring stiches and infections are typical types of straight forward easily diagnosable cases that respond well to immediate treatment. a migraine headache is a symptom of some other disorder within the body such as hormonal changes head/neck injury alcohol consumption sexual activity eye conditions ears nose & throat disorders emotional stress ingesting certain foods and beverages environmental factors such as breathing polluted air and many other reasons. there is also a relationship between family heredity as a predisposing factor seen in suffers with migraines. i recommend that you begin your search for resolution by making an appointment with a migraine headache specialist. other doctors who may provide you with answers to your headaches include: neurologists pain management specialists ob/gyn specialists endocrinologists and allergy specialists. the next task is to begin keeping a journal of all daily activates. it should include times dates all physical and emotional events all foods and beverages consumed and of course headaches. note the start and end times for all headaches the quality of the headache (what does it feel like? ) your pain level ( - ) treatments attempted and your response to those treatments. if the headaches cannot be reduced in their number of episodes or their intensity in a reasonable amount of time then going to a hospital emergency room or urgent care center is justified. in the interim take the medications as instructed maintain a quiet and dark environment during acute headache periods apply a facial ice pack/and or heat to the painful areas eat and drink nutritious meals and rest as needed. unfortunately migraine headaches are painful and may be difficult to diagnosis in the differential process of identifying the precipitating factors known (""triggers"") which are unique to the individual sufferer of a migraine headache. feel better soon.",i have had a migraine for over  hours. my doctor just wants to give me medicine should i get a second oppinion? . i took excedrin when the migraine started but that didn't work. i slept. that didn't work. i went to the doctor they gave me a shot of ketorolac tromethamine. that didn't work. i went to the chiropractor and had my neck adjusted and massaged. that didn't work. i took rizatriptan. that didn't work. the doctor said not to bother to come in unless it persist to next week and then they will give me more medicine. my chiropractor recommended going to urgent care. i don't know what to do.,"['migraine', 'neck']",wmd
most individuals with athlete's foot have no symptoms at all and do not even know they have an infection. many may think they simply have dry skin on the soles of their feet. common symptoms of athlete's foot typically include various degrees of itching and burning. the skin may frequently peel and in particularly severe cases there may be some cracking pain and bleeding as well. rarely athlete's foot can blister (called bullous tinea pedis).,what are the symptoms and signs of athlete's foot?,"[""athlete's foot""]",wmd
early fullness could be a sign something else is going on so i recommend you get a physical and talk to a healthcare provider. i also recommend you see a registered dietitian for individualized advice. you can find a dietitian in your area by going to eatright. org. in the meantime here are some things you can do to get started: eat regular meals and snacks every day (- times daily). try to plan your meals ahead of time and have items you can put together for quick meals. include - food groups at meals including a whole grain protein (meat/beans/nut butter) fruits vegetables full-fat dairy (whole milk/yogurt) and healthy fats. for example in the morning you might have a big bowl of oatmeal topped with fruit and nuts and a side boiled egg. lunch might be a big sandwich salad and soup. include - food groups at snack time which may consist of cheese and whole grain crackers or an apple with peanut butter or half a meat sandwich with veggie sticks. try to include at least one fat source at every meal: butter or nut butter on bread nuts on cereal salad dressing on greens etc. for more tips on how to gain weight in a healthy way see this article.,"very high metabolism! very skinny! need help gaining weight! . help! please! i have a very very high metabolism and its impossible for me to gain weight! i am  years old. im about  "" and only weigh around  lbs. and its hard for me to consume loads of food because of school! (-) so i need help! i need a plan for me because im so confused where to start. i also have this problem where i get full quick and get hungry quick. and if there's any pills i could take that could help me that'd be great","['metabolism', 'weight', 'food', 'confusion', 'hunger']",wmd
hi i would say  years  years max as by then the menopause should have taken over your birth control needs but do get blood test done each year as a hormone check this will tell if your menopause is coming. hope this helps you. good luck,"how long be on birth controll pills. i'm age  years old ' ""  non smoker and don't drink and do exercise. i just had my yearly check up few months ago with my doctor. he recommended i be on pills for few more years. i use azurette 's still have menstration every months. do you have any comments?","['drinking', 'exercise']",wmd
hi this is due to severe gerd. reflux of acid in the distal oesophagus causes such severe pain. get a gi endoscopy done to confirm. prebiotics with antacids will help. avoid spicy and junk foods. thanks,i have pain in my back and chest the pain is unbearable and i cant sleep?,"['i have pain in my back and chest', 'the pain is unbearable']",qd
it could be a bad sinus infection. this has happened to me. the sore throat could be due to drainage or strep throat. either way it sounds like you might need to get to a doctor to get tests and possibly some antibiotics.,i have a sore throat and when i blow my nose hard a thick gooey mucus mixed with blood come out. what could it be? . sore throat get worse when i swallow or even yawn fever on and off and thick gooey mucus/blood doesn't always come out when i blow my nose.,"['swallow', 'sore throat', 'nose', 'fever', 'mucus']",wmd
i can understand your concerns. if child is constipated on dexolac premium then you can switch to nan pro  lactogen  or similar advance. all are equally good. nan pro  is more preferred. for further queries consult a paediatrician online --> <link>,kindly suggest a good brand of infant formula for baby constipation?,['baby constipation'],ic
i know of no medications that will interfere with the accuracy of a dna test.,while taking different medicines can a dna test come out wrong. medicines like epitol phenobarbital or baclofen effect a dna test,['dna test'],wmd
not necessarily. sometimes especially in women who have normally light periods your period can just not come for a month. it's pretty common for periods to be irregular sometimes. there were a few times in which i didn't get mine for at least  months. my doctor said it was normal and i got birth control to regulate my periods.,my period is almost ten days late and i took some pregnency test but they keep coming out negative. could i be pregnant?,"['period', 'pregnancy', 'pregnancy test']",wmd
if u need something quick and effective u can try standing in a corner facing the wall with your arms up and strech your pectoralis muscles also do daily strengthening of your middle fibers of trapezius,i suffer from neck pain due to bad posture is there anything that can help me?,['i suffer from neck pain due to bad posture'],qd
hi first i need you to role out sebaceous adenoma then i need you to check your testosterone levels (i am aware you are a female) until then use clindamycin solution(in the morning) & isotretinoin . % cream (at night) good luck,i have got pimples all over my face. i changed my dermatologist twice since they proved me of no help?,['pimples all over my face'],qd
there is currently no way to prevent lupus (systemic lupus erythematosus or sle). but people who smoke may be more likely to develop lupus.  avoiding smoking and perhaps other tobacco products may decrease your risk of developing lupus. webmd medical reference from healthwise this information is not intended to replace the advice of a doctor. healthwise disclaims any liability for the decisions you make based on this information. © - healthwise incorporated. healthwise healthwise for every health decision and the healthwise logo are trademarks of healthwise incorporated.,how can lupus systemic lupus erythematosus be prevented?,['lupus'],wmd
your doctor can tell you if you have bacterial vaginosis. he or she will examine you and will take a sample of fluid from your vagina. the fluid is viewed under a microscope. in most cases your doctor can tell right away if you have bv.,how is bacterial vaginosis diagnosed?,['bacterial vaginosis'],wmd
"skin tags are often referred to as ""inflammatory tags"" since they are often caused by repeated inflammation. some people are born with skin tags however. the often occur in the armpits from years of using underarm deodorant or shaving around areas where clothing may have rubbed around the anal area from a life of extensive paperwork. they can be annoying they can itch they can get infected and more importantly they can be easily removed. the most common method is a simple excision. once the area is properly numbed by lidocaine a medical provider may just painlessly snip them off with sterile scissors and cauterize the base to avoid bleeding. larger skin lesions (and you can form whoppers! ) may require a few little stitches to limit an ugly scar. they can be frozen off with liquid nitrogen and even pitched to death by using a hemostat. they can come back or new ones can form. since many skin lesions can mimic innocent skin tags it is best to have these office procedures done by a medical professional -- someone who will most likely send them off to the lab for proper pathological analysis.",what causes skin tags?,['skin'],wmd
sure. but that would depend on what you are soaking. salt in an open would certainly would not be pleasant. our bodies are composed of salt water so putting intact skin in salt water is like swimming in the ocean.,is it okay to soak with table salt?,['salt'],wmd
in my opinion the motorized toothbrushes really do help in plaque removal. i also love the water piks with diluted mouthwashes in them. however if cost is a factor a regular soft toothbrush and mouthwash will work.,are the toothbrushes that spin and the water pik sets worth the money or am i better off buying a regular toothbrush?,[],wmd
probably not but it is good not to do this again if a perforated eardrum is even remotely possible.,what are the risks of using carbamide peroxide drops on a perforated eardrum? . i initially thought my symptoms might have been due to a build-up of earwax. i used otc carbamide peroxide in an attempt to clear out any possible blockage. i only used it once as it actually increased the sense of fullness in the affected ear which i assume was due to some of the fluid draining into the perforation. about a week after using the drops i was properly diagnosed with a perforated eardrum. could i have done any damage by using carbamide peroxide drops on my perforated eardrum?,"['perforated eardrum', 'ears']",wmd
techinically yes. since you still have a throat and perhaps even some tonsillar remnants that can harbor the strep bacteria. strep after a tonsillectomy is uncommon however.,can someone who has had their tonsils removed still get strep throat? . i realize strep is a bacterial infection and tonsilitis is viral but i'm still looking for a difinitive answer. can you get strep if your tonsils have been removed? . p. s. i'm good with a  word answer. <positive_smiley>,"['tonsil', 'strep throat', 'bacterium', 'virus']",wmd
"what kind of ear infection? the only one that may benefit from an injection of a potent steroid would be an inner ear infection (dizzy vertigo vomiting etc. ). cortisporin eardrops will only help otitis externa (swimmer's ear). since i don't know the reason for the steroid the type or severity of your ear infection ther is really no way to predict when (or even ""if"") this treatment will work.",how long does it take for a methylprednisolone injection to take effect? i got it  hours ago for an ear infection. they have an cortisporin ear drop waiting for me at the pharmacy. should i pick it up now or give the infection more time to work?,"['ears', 'injection', 'ear infection']",wmd
"i tend to go with what the expert tells me whether it's an md or a quantum physicist because they have far greater training and expertise in their fields than i do. if your ob doc says it's ok for your wife to have caffeine sushi and a drink then i would tend to rely on that advice. however the larger issue here is: when is it appropriate to question a physician? the answer: anytime! it's not unusual to leave the doctor's office and later feel conflicted or unsettled by what you've been told. and it's perfectly fine to call your doctor's office back to express your conflicted feelings and ask for clarification. doctors don't mind this. at least good caring doctors don't. if you want to be perfectly safe your wife can err on the side of caution and avoid caffeine sushi and alcohol. just because the doctor said she ""could"" consume them doesn't mean she ""must"" consume them. make sense? best wishes with the pregnancy!",i've heard conflicting opinions.  weeks of pregnancy what should my wife avoid eating and drinking? . we just had our first appointment and the md said it was ok for her to have caffeine sushi and a drink as long as it was in moderation. thoughts,"['drinking', 'pregnancy', 'caffeine', 'sushi']",wmd
diet is one component of slowing down kidney disease but so are regular visits to your doctor and taking prescribed medications. for example keeping blood sugar under control if you are diabetic will help your kidneys as will keeping blood pressure in normal range. that is a mix of diet and medications. it's also important for you to understand what you doctor or dietitian recommend in terms of protein potassium sodium fluid and phosphorous levels in your diet. recommendations will vary depending on whether or not you are on dialysis and your labs. make sure you have a good healthcare team to help you out. also see kidney disease: changing your diet good luck!,can proper nutrition help kidney disease. someone said that the foods you eat can slow down the progression of kidney disease. is this possible?,"['nutrition', 'kidney disease', 'kidney', 'food']",wmd
losing existing coverage is considered a qualifying event and that allows you to sign up for insurance even if it's outside the open enrollment period.,if you lose your employee health insurance after the dec.  deadline can you enroll at any time? . or do you have to wait until another enrollment period comes around?,[],wmd
the usual adult dose is  mg but more severe reactions may require  mg. a child of course would take a considerable less dose. since i do not know the age or weight of the person you are treating please make sure to use the appropriate dose.,how many milligrams of benadryl should be taken for an allergic reaction to food,"['allergic reaction', 'food']",wmd
no. this is not an adverse effect of concerta. black stools are often feared because they could indicate stomach bleeding but some foods (like spinach or black licorice) and some medications (pepto bismol) will also turn the stools black. since i don't know your medical history please consult your medical provider for patient-specific advice.,does concerta cause your stool to turn black?,[],wmd
hi if you think like i did and are having a gallbladder problem just google gallbladder flush this will sort you out it has me really makes you feel well. i have done one but in  weeks i will be doing it again one site states to do it for  months not to sure about that your find out if you do it just why. do hope it helps you. good luck,can colitis or ulcer have same symptoms as a gall bladder attack? right upper quadrant pain. my us and hida were ok.,"['colitis', 'ulcer', 'pain']",wmd
always use a broad- spectrum sunscreen which blocks uva and uvb rays it should be an spf of at least . i'm a big fan of physical sunscreens that contain zinc oxide and titanium dioxide. put your sunscreen on last apply any anti-aging products before you put on your sunscreen. pick the appropriate sunscreen for your skin type if you're oily choose a serum and if you have dry skin choose one which contains moisturizing ingredients.,what is the proper way to apply sunscreen to the face?,[],wmd
hi the high liver test was it sgot or spot? did you check for virus c? feeling sleepy can be liver related the arms and legs pain can be kidney related so i recommend checking your kidney as well good luck,i had a lot abdominal pain and the blood test results for my liver were at ?,['abdominal pain and the blood test results for my liver'],qd
hi the stage of hepatitis c varies from person to person depending upon ones immunity in general. its not just related to your hepatatis c. swelling of abdomen can occur due to ascites or simple gaseous distention. you need to get usg and ct abdomen to assess the status of the liver. a few liver function tests will determine the stage of hepatitis you have right now. thanks,how long do i have left to live?,['hepatitis c'],qd
mood changes are possible when hormone levels change. but two months seems like a long time for these experiences to be occurring in conjunction with your birth control. if you are feeling different you should consult with your health-care provider.,is there any link between stopping birth control and experiencing a slump in your energy level or mood? . i stopped taking birth control pills about two months ago and am feeling very clumsy and lethargic.,['birth control'],wmd
i think you mean micrograms (mcg) instead of milligrams (mg). if you really are taking  that would equal  . the recommended amount of vitamin  for adults is . . but there is no upper limit set by the institute of medicine because no adverse effects have been found with taking excess vitamin . because it is a water soluble vitamin it's potential for toxicity is low. most people get enough from diet unless they are vegetarians older or have a health condition that decreases the absorption of vitamin . for more on proper dosing and side effects see this webmd page.,is  mg of vitamine  a dangerous dosage? . i am taking a multivitamin tablet that contains  mg with methycobalmin? and  mg of  as methycobalmin andadenosylcoalmin? am i taking too much daily of this vitamin?,"['multivitamin', 'vitamin']",wmd
drinking vodka can be dangerous. drinking crystal light is not. if you mix the two together as a mixed drink the vodka is still dangerous.,can mixing vodka and crystal light drink mix be dangerous?,['drinking'],wmd
don't panic. there are several other choices depending on what your medical provider is treating at the time. antibiotics are specifically prescribed for a certain bacterial infection.,i am allergic to penicillin and sulfa drugs and now clindamycin. what antibiotic can i take?,"['drug', 'antibiotic']",wmd
no the color of mucous does not automatically assume that something is viral bacterial or allergic. it is just a clue. in most cases green mucous is more likely to indicate stagnation (especially if the green is primarily in the mornings). just a like a pond that turns green when water is not flowing in and out the mucous can be green when you are chronically congested. you will need to be medically evaluated in order to determine if the green really has a bacterial association or is just plain 'ol stagnation.,is allergy drainage ever green or does that only indicate a viral or bacterial infection. i have started having drainage from my nose and it has some green color mixed with clear. i am fully aware that a green color doesnt mean a bacterial infection and it may be viral but what i want to know is can it just be allergies and not a virus,"['allergy', 'nose', 'drainage', 'bacterium', 'virus']",wmd
no. aspirin can worsen gastroenteritis.,should you take aspirin if you have gastroenteritis,"['aspirin', 'gastroenteritis']",wmd
hi sorry for got to lead you to this site you may find some help with your problem. <link> just copy this link into google to open and read. or just go to www. earthclinic. com and look under ailments under p. good luck,how can i be pregnant easily? . i have polycystic doctors always gave me povera to make my menstration flow but it still doesnt work may i know the other why on how will i get pregnant easily thanks!,['pregnancy'],wmd
the toilet seat is remotely possible but girls using the toilet typically do not have these parts directly touching the seat. if the herpetic lesions were on her buttocks or legs it would be more possible. you cannot get or transmit genital herpes by drinking or eating after someone. just direct contact. as long as she keeps her hands clean after using the toilet and of course keeps the bathroom toilet spotless you will be safe.,my daughter has genital herpes can we 'catch' anything from her by drinking or from the toilet?,"['drinking', 'genital herpes']",wmd
i was  when i got shingles. i took my son to a well baby appt. when he was  months. i was exposed to  brothers that came in for chicken pox. we were in different waiting areas and never came in contact with them. my rash was behind my left ear. i had a lot of health issues with my delivery so the only places i went were to dr. s appt. s. so i believe you only have to breath the air atleast thats all i did. lol,can you get shingles even if you 'do not' touch the infected area or person?,['shingles'],wmd
hi you are not alone. believe me. there are others dealing with the same issues. i had migraines for about a month. i could not eat because then i'd throw up could not be in the light could not even go outside. each and everytime that i went outside i'd throw up. the light bothered me and made my migraines worse as well as the noise and the tv. there are good meds out there on the market for that. you just have to experience with them to see which one helps you to the most. i too saw my neurologist for my migraines. he gave me a script but it did not help very much. (those migraines are a killer). i'd cry because i could not eat or keep anything down. it did started with an aura. and mind you. i was outside waiting on the metro rail stop when this happened. i sort of had a feeling like kind of oooze. so i called my dr. and he told me to get to the nearesr er. and they told me it was migraines. and i was just constantly throwing up left and right at the er.,migraine chronic i am asking for direction to expert help as clinic/specilist that i can contact past the neurologist. i am seeing neurologist have had wide range of meds plus botox relief over  hours seldom maybe three times. am i alone in constant migraine do others have this lets up times not gone? is there some specialists that will try to help this ongoing hour to hour day by day pain and loss of function? pain meds only make sleep possible not life functional. i lose sight in both eyes when it is worse the eyes sag and close physically. there is aura light hurts sounds hurts cannot be social even in family,"['migraine', 'eyes', 'vision', 'pain', 'family']",wmd
you can use ankle push ups to help venous return. limiting sodium and increasing potassium also helps. banana and water intake. elevation of leg when possible above heart level.,i have edema would a moderate to high level of fitness – decrease or eliminate the leg swelling?,['i have edema'],qd
hi either your body is not tolerating the medicines or its happening due to side effects of vyvanase. try lowering the dose. stopping the drug completely is not recommended. thanks,i have been diagnosed with adhd. the last two years i have been severely depressed and anhedonic?,['i have been severely depressed and anhedonic'],qd
go with her to her next doctor's appointment or inform the prescribing medical provider that she is addicted and abusing this dangerous narcotic. you are wise and caring for being concerned but only your wife can stop. have her seek help from a self-help -step program. if she is truly in pain seeing a pain specialist is the best way to go. her doctor can refer her. there is really no way for me or any medical provider to make blind pain medication suggestions since we do not know her particular case. she needs help and you can help her get this help.,my wife is on oxy for pain. she is abusing the med. how can i get her off? what other med. can she take? . she has recently used her  day script in  days. that's  pills. she says she still has the pain in her leg. is there anything else she can take instead that is not addictive? when she runs out of her prescribed med she get something from a friend on the street and it is costing plenty that we can't afford. help,"['pain', 'leg']",wmd
a person gets hiv when an infected person's body fluids (blood semen fluids from the vagina or breast milk) enter his or her bloodstream. the virus can enter the blood through linings in the mouth anus or sex organs (the penis and vagina) or through broken skin. in other words always use a condom!,how much risk is there for sucking a man's penis (not knowing his sexual history) with respect to aids/hiv? . i want so much to suck on other guys' penises through their ejaculation. i feel compelled to do it. . what is the hiv danger from doing so? herpes? other diseases? . . thank you!,"['ejaculation', 'herpes', 'aids', 'hiv', 'penis']",wmd
it takes time you can use betamethazone gel as a bteer solution.,i received cortisone shots in my scalp for the purpose of hair growth but the shot left me with hyper pigmentation?,[],qd
most helpful answer probably not but no one has really tested this in a clinical study. hi see above answer sorry it wont come up without a prompt glitch on webmd. hi i think your find like most things if you don't over use it your be ok there is not much info relaying to the egg but if this is a battery operated on just try the older ones the rely on just rubbing together this cause's a vibration the stops till you hit another bump. so next time you see a woman with a silly grin you now know why. good luck,"will/can the popular ""egg"" vibrators damage the uterus? . the ""egg"" vibrator is inserted in the vagina.","['uterus', 'vagina']",wmd
triamcinolone is a steroid that is used topically for a number of conditions. steroids are most commonly used for allergic-type rashes such as allergic dermatitis or eczema or for conditions like psoriasis.,what is triamcinolone acetonide cream used for?,[],wmd
this can take many many months to even a few years. you need to continue the use of cialis and keep the erections happening however you bring them on several times each week. the more you use that area and get the blood flowing and the nerves working the sooner and better the erections. this is called penile rehab. and for some men they may need some help forever with cialis or similar medications.,im still struggling to achieve an erection without the use of cialis. how long can i expect this to be the case? . it has been  months since my radical prostatectomy surgery.,"['surgery', 'radical prostatectomy']",wmd
hi sorry being english i got the dates round the wrong way i was thinking  december again sorry for my mix up in that case yes your just waiting. good luck,could i be pregnant? . i have irregular periods. my last menstrual cycle started on /. we have had unprotected sex every other day since /. my nest menstrual cycle isn't set to begin for at least - days. yesterday i noticed my breasts were very tender and more full. i have to eat every couple of hours or i am very nauseous. my abdomen hurts when i lie certain ways at night. is it too early for me to have pregnancy symptoms?,"['pregnancy', 'irregularity', 'period', 'breast', 'tenderness']",wmd
if you are concerned about pregnancy this would be unlikely based on the information you have shared. as far as the post-coital bleeding is concerned i really can't comment since i do not know anything about you or your medical history. it would not be possible for me to blindly guess at the reason so please consult your medical provider if you are concerned or the bleeding persists. was this your first time? perhaps the bleeding occurred as a result of him bursting through your hymen as you lost your virginity.,i had protected sex the condom didn't break and he didn't ejaculate. i had protected sex the condom didn't break and he didn't ejaculate. i had just come off of my period the day before. i started bleeding that evening did not bleed at all the next day but did bleed some the next day. what does this mean? do i have anything to worry about?,"['condom', 'ejaculation', 'period']",wmd
also known as electroshock this therapy can have a therapeutic effect for mood disorders. during pregnancy this type of therapy causes few complications. to reduce the risks your doctor may: have the baby's heart rate and oxygen levels monitored during ect. suggest antacids or placement of an airway tube (intubation) to reduce the risk of gastric regurgitation or lung inflammation during ect. encourage you to eat well and drink plenty of water to help prevent premature contractions.,what should i know about electroconvulsive therapy (ect) during pregnancy?,"['pregnancy', 'electroconvulsive therapy']",wmd
the male face-lift is infinitely more demanding than the female because of all the blood supply. see a males face has a much richer blood supply to support the thicker skin and the beard. all male skin generally is thicker than the comparable female. and the beard demands extra nutrition so we spend a lot more time there. so thats whatever time we quote for a woman we have to add on almost  minutes to an hour longer for a man. and in terms of cutting and rearranging features is there a difference? yeah the incision is different because a mans incision if done as a womans placed in the curvature of the ear the man would be shaving inside his ear canal because you slide up hair bearing skin. so on a man you have to put the incision in front here. it actually takes a little longer to close also since that incision is more visible to the eye it has to be absolutely primo. not that we dont try to be primo in these other areas but they lend themselves to easier healing fewer stitches. this you have to have at least two layers of stitches so that theres not stretching. its just more complex.,why is a male face lift more difficult to do?,[],wmd
im not an export but as i know the pre-cum only dont have capable of made a women as pregnant. but if any thing above that may did.,"could i be pregnant from this? (inside out condom). my boyfriend was trying to put a condom that was inside out. the condom slightly went over his penis but he realized it was the wrong way. he turned it over and put it on. i tried rubbing off ""anything"" that could have been on there. i'm not positive if pre-cum got on the condom or not nor do i know if ""rubbing it off"" with my hand did anything. is there a possibility i could get pregnant from this mishap?","['pregnancy', 'condom', 'penis', 'hand']",wmd
i have very severe multiple site oa. i have it in both thumbs and now fingers rest ice or heat anti-inflammatory (pain meds). tylenol is a good pain reliever but will do nothing for the inflammation if you have inflammation. i use heating pads as i don't always tolerate the ice. the cold is what will cause me more pain such as a drop in outdoor temps in winter. try capsasin but be very very careful that you do not get it near your face eyes and mouth. capsasin used to work great on my back early on in the oa battle but now it does not work for me. good luck.,what can i do to ease the pain of osteoarthritis in my right hand? . i have had  sessions of pt but my right hand thumb area still hurts a few. . times a day. are there any kinds of specific exercises that i can do at home and at work?,"['osteoarthritis', 'hand', 'thumb', 'physical therapy', 'exercise']",wmd
is passing of loss stool - times in one day.,what is diarrhea?,['diarrhea'],wmd
for starters under the new health reform law people with low incomes who have not qualified for medicaid in the past may now qualify. a little more than half of states will be expanding their medicaid programs to include individuals with incomes up to roughly $  per year. if your state does not expand its medicaid program you will likely be eligible for significant financial help to pay for a health plan. people making as much as $  per year are eligible for tax credits that will lower the cost of insurance. and if you make less than about $  per year you'll also pay less each time you go for medical care. if with all this the lowest priced health plan available to you costs more than % of your income or you don't make enough money to file income taxes you will not be penalized with a tax penalty for not having health insurance. you'll have the chance starting october  -- just  days from now -- to log onto your state's health insurance marketplace to begin searching for your options. i urge you to do so. you may be quite pleasantly surprised by the new options available to people with limited incomes. good luck!,i am low income do i get penalized because i don't qualify for medicaid and cannot afford to buy insurance. i need it.,"['medicaid', 'insurance']",wmd
hi. it can be probably related to fungal infection known as thrush. can you please tell that do you have any white cheesy deposits on the penile head? do you have any medical problems like diabetes? please revert back so that i can guide you accordingly. hope this helps.,i think my urologist did a poor job with my circumcision?,"['bad circumcision', 'circumcision error']",qd
no. marijuana is not safe in pregnancy. there are other medications that may be help but your ob must prescribe them. i hate to contradict the doctor but new studies are showing there is no correlation between marijuana consumption and harm to a fetus. depending on how you consume it may be a factor i would definitely not smoke it. if you are in a medicinal state i would find a doctor who deals with medicinal cannabis as they are going to be the best ones to answer all your questions %. i have known multiple women who have used cannabis throughout their entire pregnancy and their children are healthy and very intelligent.,can i be prescribed medical marijuana if im pregnant for severe nausua and chronic pain?,"['pregnancy', 'marijuana', 'nausea', 'chronic pain']",wmd
yes that is a safe dosage but i do not know his weight or what is being treated.,my  year old is taking cephalexin oral and it's /. is this a safe dosage for his age?,['cephalexin'],wmd
after a heart attack some men and women fear that any type of sexual activity will provoke another one. people feel that if they've had a heart attack it's not a good idea to stress their bodies with sexual activity. but fewer than % of heart attacks are precipitated that way. it makes sense to think of sex as a form of exercise: if your doctor clears you for physical activity you're also likely safe for sex.,what worries heart patients when it comes to sex?,"['sexual intercourse', 'heart']",wmd
most helpful answer it is really not up to me or anyone to tell you whether you should be concerned or not. clearly you are concerned so my suggestion for you is to call the ob now. not wait two weeks. and talk to him/her or the advice rn if he has one. many women have no idea they are pregnant until their pregnancy is quite far. they did not have any symptoms either.,no pregnancy symptoms. should i be worried? . i have had  positive pregnancy tests (urine tests at home) and i should be  weeks pregnant. however i have no symptoms. i am trying not to stress about it but should i be worried? i don't see my ob for another  weeks.,"['stress', 'pregnancy', 'pregnancy test', 'vision']",wmd
"it's possible you have a fungal infection commonly called "" jock itch. "" this can occur when you don't completely dry the groin area after exercising and showering. the skin of the groin area is home to many beneficial bacteria. however when this area remains damp it can allow other bacteria to flourish. this can result in a fungal infection. assuming you don't have any lesions (sores pimples - that sort of thing) it's probably safe for you to try an over-the-counter spray powder or cream for jock itch. you'll find these products near the medications for athlete's foot. to prevent jock itch be sure to towel dry as much as possible then apply a powder (or cornstarch) to help keep the area dry. if you're unsure about whether you actually have jock itch or if the over-the-counter treatment doesn't help the problem by all means visit your health care provider to determine what is going on. hope this helps!",groin odor and itchiness. hi i have a really bad odor on my groin area however i cant really smell it until i touch the area moreover i sometimes itch whenever i do work out or sweat can anyone help me out? i also have very dry skin,"['smell', 'sweating', 'itch', 'dry skin']",wmd
if you had an ectopic pregnancy then it would show on the sonogram. pregnancy test could be positive due to leftover tissue. as it was removed it should be examined by histopathology test. sometimes hcg (human chorionic gonadotropin) producing trophoblastic tissue (it is similar to a healthy pregnancy tissue) persists inside uterus giving positive pregnancy tests. if your test comes positive then you should do titer of serum beta-hcg every third day to see if it is rising or falling. for further information consult an obstetrician and gynaecologist online --> <link>,my pregnancy test remains positive after abortion. why?,['ectopic pregnancy'],ic
hi some women get skipped absent or just missed periods what ever it just one of those things and just happens like that. do hope his helps you good luck,what do i have? . i've missed my period this month. i haven't been sexually active for months now so i'm not pregnant. i normally get my periods between the  and  of every month. instead this month i got - days of brown discharge with light bleeding on the . i waited and now its the  and nothing. also i take hormone pills because i have hypothyroidism. i have seen on websites that this could be a reason why? i'm not sure but i did stop taking them for a couple days but i'm back on track now.,"['period', 'pregnancy', 'hormone', 'hypothyroidism']",wmd
contact your doctor as early as possible that there is no evidence of ectopic pregnancy.,i had  pregnancy test that were positive. i started bleeding  days later like my normal period. can i still be pregnant?,"['period', 'pregnancy', 'pregnancy test']",wmd
you do not need to worry about it as lip haematomas takes time to resolve. you can use normal icing and anti bruise creams to treat it faster.,hematoma after mini face-lift caused lips and eyes to be swollen shut?,['hematoma after mini face-lift'],qd
"what is ""normal"" for you is not normal for someone with a colostomy. she is having a bowel movement for her.",can you have a normal bm with a colostomy bag and no colon? . my neighbor went to the hospital the other day. she told them that she had a normal bm and she supposedly has no colon and only a colostomy bag. is this possible?,"['colostomy', 'colon']",wmd
